Name,Quantity,Component
"USohaam",1," Arduino Uno R3"
"KEYPAD1",1," Keypad 4x4"
"D1",1,"Blue LED"
"D2",1,"Yellow LED"
"D3",1,"White LED"
"D4",1,"Green LED"
